"StationNo","Par","Code"
"zes28a-SF-CM","PPFD","zes28a-SF-CM-PPFD"
"zes28a-SF-CM","kd","zes28a-SF-CM-kd"
"zes29f-1066","DO","zes29f-1066-DO"
"zes29f-1066","Chfyla","zes29f-1066-Chfyla"
"zes29f-1066","pH","zes29f-1066-pH"
"zes29f-1066","PPFD1","zes29f-1066-PPFD1"
"zes29f-1066","PPFD","zes29f-1066-PPFD"
"zes29f-1066","kd","zes29f-1066-kd"
"zes39c-SF-CM","DO","zes39c-SF-CM-DO"
"zes39c-SF-CM","Chfyla","zes39c-SF-CM-Chfyla"
"zes39c-SF-CM","pH","zes39c-SF-CM-pH"
"zes39c-SF-CM","PPFD1","zes39c-SF-CM-PPFD1"
"zes39c-SF-CM","PPFD","zes39c-SF-CM-PPFD"
"zes39c-SF-CM","kd","zes39c-SF-CM-kd"
"zes40a-SF-CM","DO","zes40a-SF-CM-DO"
"zes40a-SF-CM","Chfyla","zes40a-SF-CM-Chfyla"
"zes40a-SF-CM","pH","zes40a-SF-CM-pH"
"zes40a-SF-CM","PPFD1","zes40a-SF-CM-PPFD1"
"zes40a-SF-CM","PPFD","zes40a-SF-CM-PPFD"
"zes40a-SF-CM","kd","zes40a-SF-CM-kd"
"zes54m-SF-CM","DO","zes54m-SF-CM-DO"
"zes54m-SF-CM","Chfyla","zes54m-SF-CM-Chfyla"
"zes54m-SF-CM","pH","zes54m-SF-CM-pH"
"zes54m-SF-CM","PPFD1","zes54m-SF-CM-PPFD1"
"zes54m-SF-CM","PPFD","zes54m-SF-CM-PPFD"
"zes54m-SF-CM","kd","zes54m-SF-CM-kd"
"zes57a-1066","DO","zes57a-1066-DO"
"zes57a-1066","Chfyla","zes57a-1066-Chfyla"
"zes57a-1066","pH","zes57a-1066-pH"
"zes57a-1066","PPFD1","zes57a-1066-PPFD1"
"zes57a-1066","PPFD","zes57a-1066-PPFD"
"zes57a-1066","kd","zes57a-1066-kd"
"zes57a-SF-CM","DO","zes57a-SF-CM-DO"
"zes57a-SF-CM","Chfyla","zes57a-SF-CM-Chfyla"
"zes57a-SF-CM","pH","zes57a-SF-CM-pH"
"zes57a-SF-CM","PPFD1","zes57a-SF-CM-PPFD1"
"zes57a-SF-CM","PPFD","zes57a-SF-CM-PPFD"
"zes57a-SF-CM","kd","zes57a-SF-CM-kd"
"zes57n-SF-CM","DO","zes57n-SF-CM-DO"
"zes57n-SF-CM","Chfyla","zes57n-SF-CM-Chfyla"
"zes57n-SF-CM","pH","zes57n-SF-CM-pH"
"zes57n-SF-CM","PPFD1","zes57n-SF-CM-PPFD1"
"zes57n-SF-CM","PPFD","zes57n-SF-CM-PPFD"
"zes57n-SF-CM","kd","zes57n-SF-CM-kd"
"HIS_zes09a-SF-CM","DO","HIS_zes09a-SF-CM-DO"
"HIS_zes09a-SF-CM","Chfyla","HIS_zes09a-SF-CM-Chfyla"
"HIS_zes09a-SF-CM","pH","HIS_zes09a-SF-CM-pH"
"HIS_zes09a-SF-CM","PPFD1","HIS_zes09a-SF-CM-PPFD1"
"HIS_zes09a-SF-CM","PPFD","HIS_zes09a-SF-CM-PPFD"
"HIS_zes09a-SF-CM","kd","HIS_zes09a-SF-CM-kd"
"HIS_zes10a-SF-CM","DO","HIS_zes10a-SF-CM-DO"
"HIS_zes10a-SF-CM","Chfyla","HIS_zes10a-SF-CM-Chfyla"
"HIS_zes10a-SF-CM","pH","HIS_zes10a-SF-CM-pH"
"HIS_zes10a-SF-CM","PPFD1","HIS_zes10a-SF-CM-PPFD1"
"HIS_zes10a-SF-CM","PPFD","HIS_zes10a-SF-CM-PPFD"
"HIS_zes10a-SF-CM","kd","HIS_zes10a-SF-CM-kd"
"HIS_zes19a-SF-CMO","DO","HIS_zes19a-SF-CMO-DO"
"HIS_zes19a-SF-CMO","Chfyla","HIS_zes19a-SF-CMO-Chfyla"
"HIS_zes19a-SF-CMO","pH","HIS_zes19a-SF-CMO-pH"
"HIS_zes19a-SF-CMO","PPFD1","HIS_zes19a-SF-CMO-PPFD1"
"HIS_zes19a-SF-CMO","PPFD","HIS_zes19a-SF-CMO-PPFD"
"HIS_zes19a-SF-CMO","kd","HIS_zes19a-SF-CMO-kd"
